page_url,title,type,question_id,forecast_type,activity,sub_question_label,conditioned_on,active,median,resolution_criteria,fine_print,fan_graph,custom_group,lower_bound,upper_bound,deriv_ratio,resolution
/questions/11480/china-launches-invasion-of-taiwan/,Will China launch a full-scale invasion of Taiwan by the following years?,group,11480,{},3.2780604269586506,,,OPEN,N/A,"The sub-questions below will resolve as **Yes** if, at any point between January 1, 2022 to January 1 of the year in question, one or both of these two conditions are true:

* The [Associated Press](https://apnews.com/) and the [New York Times](https://www.nytimes.com/) **both** report that the People's Republic of China has launched a full-scale invasion of Taiwan.

* At least 1,000 military personnel from the [People's Liberation Army](https://www.nytimes.com/) have been deployed to Taiwan for the purpose of putting the sovereignty of the main island under PRC rule",,False,,{},{},{},
/questions/11480/china-launches-invasion-of-taiwan/,Will China launch a full-scale invasion of Taiwan by the following years?,,10880,binary,,2030,,OPEN,0.29,,,,,{},{},{},
/questions/11480/china-launches-invasion-of-taiwan/,Will China launch a full-scale invasion of Taiwan by the following years?,,10847,binary,,2025,,OPEN,0.04,,,,,{},{},{},
/questions/11480/china-launches-invasion-of-taiwan/,Will China launch a full-scale invasion of Taiwan by the following years?,,10923,binary,,2035,,OPEN,0.4,,,,,{},{},{},
/questions/19724/russia-expanded-territory-in-ukraine-in-2026/,"Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2026?",forecast,19724,binary,0.5544205024643101,,,OPEN,0.24,"This question will resolve as **Yes** if, on January 1, 2026, Russia has de facto control of specific key locations which it currently controls as of October 30, 2023, and also controls two or more additional specified locations that it currently does not. Resolution will be determined according to maps produced by the [Institute for the Study of War](https://www.understandingwar.org/interactive-map-russias-invasion-ukraine) (ISW). The relevant locations are listed below, and also shown in a map embedded in the background section.

Russia must have control of **at least two** of the following locations:

* Mikolaiv: Admiralska St, 20, Mykolaiv, Mykolaiv Oblast, Ukraine, 54000
* Zaporizhzhia: Sobornyi Ave, 206, Zaporizhzhia, Zaporizhia Oblast
* Kharkiv: Konstytutsii Square, 7, Kharkiv, Kharkiv Oblast, Ukraine, 61000
* Odesa: Dums'ka Square, 1, Odesa, Odesa Oblast, Ukraine, 65000
* Lozova: Lozova City Council, Vulytsya Yaroslava Mudroho, Lozova, Kharkivs'ka oblast, Ukraine, 64600
* Sumy: Sumy City Council, Nezalezhnosti Square, 2, Sumy, Sums'ka oblast, Ukraine, 40000
* Chernihiv: Chernihiv City Council, Mahistrats'ka St, 7, Chernihiv, Chernihivs'ka oblast, Ukraine, 14000

Russia must also have control of **all** of the following locations:

* Simferopol - Ulitsa Karla Marksa, 18, Simferopol
* Nova Kakhovka - Горсовет, Prospekt Dniprovsʹkyy, 23, Nova Kakhovka, Kherson Oblast, Ukraine, 74900
* Svatove - Avtoshlyakh R 66, Svatove, Luhansk Oblast, Ukraine, 92600
* Donetsk - Artema St, 98, Donetsk, Donetsk Oblast, Ukraine, 83000
* Tokmak - Central St, 45, Tokmak, Zaporizhia Oblast, Ukraine, 71700","* If the building itself no longer exists, resolution will be based on the location of the building. If the ISW map is no longer available on the resolution date, then an equivalent resource may be selected by Metaculus.",False,,{},{},{},
/questions/7966/israel-hezbollah-war-by-2030/,Will there be ≥ 100 deaths due to conflict between Israel and Hezbollah before 2030?,forecast,7966,binary,8.447737238517662e-05,,,RESOLVED,0.99,"This question resolves positively if any of the following occurs before January 1, 2030:

- There are at least three credible government sources reporting at least one exchange of weapon fire between the national military forces or law enforcement personnel of Israel and Hezbollah causing a total of at least 100 deaths.
- There are at least three credible news reports that at least one exchange of weapon fire between the national military forces or law enforcement personnel of the Israel and Hezbollah causing a total of at least 100 deaths.",Positive resolution could in theory be the result of a few incidents separated by many years if the total number of deaths from such incidents will reach at least 100 from now till the end of 2029.  The threshold 100 at the timescale involved is such that this is unlikely.,False,,{},{},{},1.0
/questions/14899/1000-deaths-from-israeliran-conflict/,"Will state-based conflict between Israel and Iran cause at least 1,000 deaths before 2025?",forecast,14899,binary,0.39259054696677764,,,OPEN,0.29,"This question will resolve as **Yes** if, for the years 2023 and 2024 combined, the [Uppsala Conflict Data Program (UCDP)](https://ucdp.uu.se/encyclopedia) reports 1,000 or more [state-based conflict deaths for the Iran-Israel conflict](https://ucdp.uu.se/conflict/14609) (specifically, the category ""state-based violence""). The 1,000 deaths need not occur in a single year. We will defer to UCDP's [methodology](https://www.pcr.uu.se/research/ucdp/methodology/) in calculating conflict deaths.

If UCDP does not report data for 2023 and 2024, the question resolves as **Ambiguous**",,False,,{},{},{},
/questions/15102/war-between-egypt-and-israel/,"Will a military conflict between Egypt and Israel cause 1,000 or more deaths before 2030?",forecast,15102,binary,0.1459167043631772,,,OPEN,0.03,"This question will resolve as **Yes** if the [Uppsala Conflict Data Program](https://ucdp.uu.se/encyclopedia) reports at least 1,000 deaths in Egypt and Israel as a result of state-based violence between the two within a one-year period prior to the resolution date. If such a conflict begins less than one year prior to the resolution date, deaths which occur after that date will not be counted. If this does not occur before 12 AM on January 1, 2030, this question resolves as **No**",,False,,{},{},{},
/questions/17990/saudi-relations-with-israel-by-early-2025/,"Will Saudi Arabia establish diplomatic relations with Israel before January 20, 2025?",forecast,17990,binary,0.13823746935698564,,,OPEN,0.33,"The question will resolve as **Yes** if, before January 20, 2025, [credible sources](https://www.metaculus.com/help/faq/#definitions) report that Saudi Arabia and Israel have established diplomatic relations. For the purposes of this question, diplomatic relations will be considered to be established when a mutual agreement to establish diplomatic relations is announced.","* Saudi Arabia need not sign the Abraham Accords for this question to resolve as **Yes** so long as an agreement to establish diplomatic relations is announced.
* This question does not require any steps to be taken to fulfill normalization, only the announcement of a mutual agreement to establish diplomatic relations.",False,,{},{},{},
/questions/19308/hamas-loses-de-facto-control-of-gaza-by-2024/,Will Hamas lose control of Gaza before 2024?,forecast,19308,binary,29.60239639494722,,,OPEN,0.15,"The question resolves **Yes** if at any point between Oct 7, 2023 and Dec 31, 2023,  the consensus of credible reports is that Hamas no longer has de facto control of the majority of the land area of the Gaza Strip. It resolves **No** in all other cases, including if the consensus of credible reports is that control of Gaza is disputed, or if there is no consensus of credible reports.",,False,,{},{},{},
